"","GO.ID","Term","Annotated","Significant","Expected","Fisher","Genes","ontology","Protein","Protein_abbrv"
"620","GO:0072089","stem cell proliferation",158,13,2.45,2.4e-05,"evm.model.Ap1.1992","Biological Processes","E3 ubiquitin-protein ligase TRIM71 (EC 2.3.2.27) (Protein lin-41 homolog) (RING-type E3 ubiquitin transferase TRIM71) (Tripartite motif-containing protein 71)","trim71 lin41"
"621","GO:0072089","stem cell proliferation",158,13,2.45,2.4e-05,"evm.model.Ap11.1455","Biological Processes","E3 ubiquitin-protein ligase TRIM71 (EC 2.3.2.27) (Protein lin-41 homolog) (RING-type E3 ubiquitin transferase TRIM71) (Tripartite motif-containing protein 71)","trim71 lin41"
"622","GO:0072089","stem cell proliferation",158,13,2.45,2.4e-05,"evm.model.Ap11.1457","Biological Processes","E3 ubiquitin-protein ligase TRIM71 (EC 2.3.2.27) (Protein lin-41 homolog) (RING-type E3 ubiquitin transferase TRIM71) (Tripartite motif-containing protein 71)","trim71 lin41"
"623","GO:0072089","stem cell proliferation",158,13,2.45,2.4e-05,"evm.model.Ap11.593_evm.model.Ap11.597","Biological Processes","E3 ubiquitin-protein ligase TRIM71 (EC 2.3.2.27) (Protein lin-41 homolog) (RING-type E3 ubiquitin transferase TRIM71) (Tripartite motif-containing protein 71)","trim71 lin41"
"624","GO:0072089","stem cell proliferation",158,13,2.45,2.4e-05,"evm.model.Ap12.1968","Biological Processes","E3 ubiquitin-protein ligase TRIM71 (EC 2.3.2.27) (Protein lin-41 homolog) (RING-type E3 ubiquitin transferase TRIM71) (Tripartite motif-containing protein 71)","trim71 lin41"
"625","GO:0072089","stem cell proliferation",158,13,2.45,2.4e-05,"evm.model.Ap12.1985","Biological Processes","E3 ubiquitin-protein ligase TRIM71 (EC 2.3.2.27) (Protein lin-41 homolog) (RING-type E3 ubiquitin transferase TRIM71) (Tripartite motif-containing protein 71)","trim71 lin41"
"626","GO:0072089","stem cell proliferation",158,13,2.45,2.4e-05,"evm.model.Ap12.1987","Biological Processes","E3 ubiquitin-protein ligase TRIM71 (EC 2.3.2.27) (Protein lin-41 homolog) (RING-type E3 ubiquitin transferase TRIM71) (Tripartite motif-containing protein 71)","trim71 lin41"
"627","GO:0072089","stem cell proliferation",158,13,2.45,2.4e-05,"evm.model.Ap2.1311","Biological Processes","Serine/threonine-protein kinase pim-1 (EC 2.7.11.1)","Pim1 Pim-1"
"628","GO:0072089","stem cell proliferation",158,13,2.45,2.4e-05,"evm.model.Ap2.1463","Biological Processes","Serine/threonine-protein kinase pim-1 (EC 2.7.11.1)","Pim1 Pim-1"
"629","GO:0072089","stem cell proliferation",158,13,2.45,2.4e-05,"evm.model.Ap2.1489","Biological Processes","Serine/threonine-protein kinase pim-1 (EC 2.7.11.1)","Pim1 Pim-1"
"630","GO:0072089","stem cell proliferation",158,13,2.45,2.4e-05,"evm.model.Ap2.2500","Biological Processes","E3 ubiquitin-protein ligase TRIM71 (EC 2.3.2.27) (Protein lin-41 homolog) (RING-type E3 ubiquitin transferase TRIM71) (Tripartite motif-containing protein 71)","trim71 lin41"
"631","GO:0072089","stem cell proliferation",158,13,2.45,2.4e-05,"evm.model.Ap3.1592","Biological Processes","E3 ubiquitin-protein ligase TRIM71 (EC 2.3.2.27) (Protein lin-41 homolog) (RING-type E3 ubiquitin transferase TRIM71) (Tripartite motif-containing protein 71)","trim71 lin41"
"632","GO:0072089","stem cell proliferation",158,13,2.45,2.4e-05,"evm.model.Ap4.6776","Biological Processes","E3 ubiquitin-protein ligase TRIM71 (EC 2.3.2.27) (Protein lin-41 homolog) (RING-type E3 ubiquitin transferase TRIM71) (Tripartite motif-containing protein 71)","trim71 lin41"
"633","GO:2000177","regulation of neural precursor cell proliferation",189,14,2.93,2.9e-05,"evm.model.Ap1.1992","Biological Processes","E3 ubiquitin-protein ligase TRIM71 (EC 2.3.2.27) (Protein lin-41 homolog) (RING-type E3 ubiquitin transferase TRIM71) (Tripartite motif-containing protein 71)","trim71 lin41"
"634","GO:2000177","regulation of neural precursor cell proliferation",189,14,2.93,2.9e-05,"evm.model.Ap10.118","Biological Processes","Filamin-A (FLN-A) (Actin-binding protein 280) (ABP-280) (Alpha-filamin) (Endothelial actin-binding protein) (Filamin-1) (Non-muscle filamin)","Flna Fln Fln1"
"635","GO:2000177","regulation of neural precursor cell proliferation",189,14,2.93,2.9e-05,"evm.model.Ap11.1455","Biological Processes","E3 ubiquitin-protein ligase TRIM71 (EC 2.3.2.27) (Protein lin-41 homolog) (RING-type E3 ubiquitin transferase TRIM71) (Tripartite motif-containing protein 71)","trim71 lin41"
"636","GO:2000177","regulation of neural precursor cell proliferation",189,14,2.93,2.9e-05,"evm.model.Ap11.1457","Biological Processes","E3 ubiquitin-protein ligase TRIM71 (EC 2.3.2.27) (Protein lin-41 homolog) (RING-type E3 ubiquitin transferase TRIM71) (Tripartite motif-containing protein 71)","trim71 lin41"
"637","GO:2000177","regulation of neural precursor cell proliferation",189,14,2.93,2.9e-05,"evm.model.Ap11.593_evm.model.Ap11.597","Biological Processes","E3 ubiquitin-protein ligase TRIM71 (EC 2.3.2.27) (Protein lin-41 homolog) (RING-type E3 ubiquitin transferase TRIM71) (Tripartite motif-containing protein 71)","trim71 lin41"
"638","GO:2000177","regulation of neural precursor cell proliferation",189,14,2.93,2.9e-05,"evm.model.Ap12.1968","Biological Processes","E3 ubiquitin-protein ligase TRIM71 (EC 2.3.2.27) (Protein lin-41 homolog) (RING-type E3 ubiquitin transferase TRIM71) (Tripartite motif-containing protein 71)","trim71 lin41"
"639","GO:2000177","regulation of neural precursor cell proliferation",189,14,2.93,2.9e-05,"evm.model.Ap12.1985","Biological Processes","E3 ubiquitin-protein ligase TRIM71 (EC 2.3.2.27) (Protein lin-41 homolog) (RING-type E3 ubiquitin transferase TRIM71) (Tripartite motif-containing protein 71)","trim71 lin41"
"640","GO:2000177","regulation of neural precursor cell proliferation",189,14,2.93,2.9e-05,"evm.model.Ap12.1987","Biological Processes","E3 ubiquitin-protein ligase TRIM71 (EC 2.3.2.27) (Protein lin-41 homolog) (RING-type E3 ubiquitin transferase TRIM71) (Tripartite motif-containing protein 71)","trim71 lin41"
"641","GO:2000177","regulation of neural precursor cell proliferation",189,14,2.93,2.9e-05,"evm.model.Ap2.2500","Biological Processes","E3 ubiquitin-protein ligase TRIM71 (EC 2.3.2.27) (Protein lin-41 homolog) (RING-type E3 ubiquitin transferase TRIM71) (Tripartite motif-containing protein 71)","trim71 lin41"
"642","GO:2000177","regulation of neural precursor cell proliferation",189,14,2.93,2.9e-05,"evm.model.Ap3.1592","Biological Processes","E3 ubiquitin-protein ligase TRIM71 (EC 2.3.2.27) (Protein lin-41 homolog) (RING-type E3 ubiquitin transferase TRIM71) (Tripartite motif-containing protein 71)","trim71 lin41"
"643","GO:2000177","regulation of neural precursor cell proliferation",189,14,2.93,2.9e-05,"evm.model.Ap4.6776","Biological Processes","E3 ubiquitin-protein ligase TRIM71 (EC 2.3.2.27) (Protein lin-41 homolog) (RING-type E3 ubiquitin transferase TRIM71) (Tripartite motif-containing protein 71)","trim71 lin41"
"644","GO:2000177","regulation of neural precursor cell proliferation",189,14,2.93,2.9e-05,"evm.model.Ap9.1995","Biological Processes","Aggrecan core protein (Cartilage-specific proteoglycan core protein) (CSPCP)","ACAN AGC1"
"645","GO:2000177","regulation of neural precursor cell proliferation",189,14,2.93,2.9e-05,"evm.model.Ap9.512","Biological Processes","Aggrecan core protein (Cartilage-specific proteoglycan core protein) (CSPCP)","ACAN AGC1"
"646","GO:2000177","regulation of neural precursor cell proliferation",189,14,2.93,2.9e-05,"evm.model.Ap9.944","Biological Processes","Neurogenic locus Notch protein [Cleaved into: Processed neurogenic locus Notch protein]","N CG3936"
"647","GO:0035278","miRNA-mediated gene silencing by inhibition of tran...",127,10,1.97,3e-05,"evm.model.Ap1.1992","Biological Processes","E3 ubiquitin-protein ligase TRIM71 (EC 2.3.2.27) (Protein lin-41 homolog) (RING-type E3 ubiquitin transferase TRIM71) (Tripartite motif-containing protein 71)","trim71 lin41"
"648","GO:0035278","miRNA-mediated gene silencing by inhibition of tran...",127,10,1.97,3e-05,"evm.model.Ap11.1455","Biological Processes","E3 ubiquitin-protein ligase TRIM71 (EC 2.3.2.27) (Protein lin-41 homolog) (RING-type E3 ubiquitin transferase TRIM71) (Tripartite motif-containing protein 71)","trim71 lin41"
"649","GO:0035278","miRNA-mediated gene silencing by inhibition of tran...",127,10,1.97,3e-05,"evm.model.Ap11.1457","Biological Processes","E3 ubiquitin-protein ligase TRIM71 (EC 2.3.2.27) (Protein lin-41 homolog) (RING-type E3 ubiquitin transferase TRIM71) (Tripartite motif-containing protein 71)","trim71 lin41"
"650","GO:0035278","miRNA-mediated gene silencing by inhibition of tran...",127,10,1.97,3e-05,"evm.model.Ap11.593_evm.model.Ap11.597","Biological Processes","E3 ubiquitin-protein ligase TRIM71 (EC 2.3.2.27) (Protein lin-41 homolog) (RING-type E3 ubiquitin transferase TRIM71) (Tripartite motif-containing protein 71)","trim71 lin41"
"651","GO:0035278","miRNA-mediated gene silencing by inhibition of tran...",127,10,1.97,3e-05,"evm.model.Ap12.1968","Biological Processes","E3 ubiquitin-protein ligase TRIM71 (EC 2.3.2.27) (Protein lin-41 homolog) (RING-type E3 ubiquitin transferase TRIM71) (Tripartite motif-containing protein 71)","trim71 lin41"
"652","GO:0035278","miRNA-mediated gene silencing by inhibition of tran...",127,10,1.97,3e-05,"evm.model.Ap12.1985","Biological Processes","E3 ubiquitin-protein ligase TRIM71 (EC 2.3.2.27) (Protein lin-41 homolog) (RING-type E3 ubiquitin transferase TRIM71) (Tripartite motif-containing protein 71)","trim71 lin41"
"653","GO:0035278","miRNA-mediated gene silencing by inhibition of tran...",127,10,1.97,3e-05,"evm.model.Ap12.1987","Biological Processes","E3 ubiquitin-protein ligase TRIM71 (EC 2.3.2.27) (Protein lin-41 homolog) (RING-type E3 ubiquitin transferase TRIM71) (Tripartite motif-containing protein 71)","trim71 lin41"
"654","GO:0035278","miRNA-mediated gene silencing by inhibition of tran...",127,10,1.97,3e-05,"evm.model.Ap2.2500","Biological Processes","E3 ubiquitin-protein ligase TRIM71 (EC 2.3.2.27) (Protein lin-41 homolog) (RING-type E3 ubiquitin transferase TRIM71) (Tripartite motif-containing protein 71)","trim71 lin41"
"655","GO:0035278","miRNA-mediated gene silencing by inhibition of tran...",127,10,1.97,3e-05,"evm.model.Ap3.1592","Biological Processes","E3 ubiquitin-protein ligase TRIM71 (EC 2.3.2.27) (Protein lin-41 homolog) (RING-type E3 ubiquitin transferase TRIM71) (Tripartite motif-containing protein 71)","trim71 lin41"
"656","GO:0035278","miRNA-mediated gene silencing by inhibition of tran...",127,10,1.97,3e-05,"evm.model.Ap4.6776","Biological Processes","E3 ubiquitin-protein ligase TRIM71 (EC 2.3.2.27) (Protein lin-41 homolog) (RING-type E3 ubiquitin transferase TRIM71) (Tripartite motif-containing protein 71)","trim71 lin41"
"657","GO:0051865","protein autoubiquitination",215,13,3.33,3.3e-05,"evm.model.Ap1.1992","Biological Processes","E3 ubiquitin-protein ligase TRIM71 (EC 2.3.2.27) (Protein lin-41 homolog) (RING-type E3 ubiquitin transferase TRIM71) (Tripartite motif-containing protein 71)","trim71 lin41"
"658","GO:0051865","protein autoubiquitination",215,13,3.33,3.3e-05,"evm.model.Ap1.2831","Biological Processes","E3 ubiquitin-protein ligase RNF213 (EC 2.3.2.27) (EC 3.6.4.-) (E3 ubiquitin-lipopolysaccharide ligase RNF213) (EC 2.3.2.-) (Mysterin) (RING finger protein 213)","Rnf213 Mystr"
"659","GO:0051865","protein autoubiquitination",215,13,3.33,3.3e-05,"evm.model.Ap1.2847","Biological Processes","E3 ubiquitin-protein ligase RNF213 (EC 2.3.2.27) (EC 3.6.4.-) (E3 ubiquitin-lipopolysaccharide ligase RNF213) (EC 2.3.2.-) (Mysterin) (RING finger protein 213)","Rnf213 Mystr"
"660","GO:0051865","protein autoubiquitination",215,13,3.33,3.3e-05,"evm.model.Ap11.1455","Biological Processes","E3 ubiquitin-protein ligase TRIM71 (EC 2.3.2.27) (Protein lin-41 homolog) (RING-type E3 ubiquitin transferase TRIM71) (Tripartite motif-containing protein 71)","trim71 lin41"
"661","GO:0051865","protein autoubiquitination",215,13,3.33,3.3e-05,"evm.model.Ap11.1457","Biological Processes","E3 ubiquitin-protein ligase TRIM71 (EC 2.3.2.27) (Protein lin-41 homolog) (RING-type E3 ubiquitin transferase TRIM71) (Tripartite motif-containing protein 71)","trim71 lin41"
"662","GO:0051865","protein autoubiquitination",215,13,3.33,3.3e-05,"evm.model.Ap11.593_evm.model.Ap11.597","Biological Processes","E3 ubiquitin-protein ligase TRIM71 (EC 2.3.2.27) (Protein lin-41 homolog) (RING-type E3 ubiquitin transferase TRIM71) (Tripartite motif-containing protein 71)","trim71 lin41"
"663","GO:0051865","protein autoubiquitination",215,13,3.33,3.3e-05,"evm.model.Ap12.1968","Biological Processes","E3 ubiquitin-protein ligase TRIM71 (EC 2.3.2.27) (Protein lin-41 homolog) (RING-type E3 ubiquitin transferase TRIM71) (Tripartite motif-containing protein 71)","trim71 lin41"
"664","GO:0051865","protein autoubiquitination",215,13,3.33,3.3e-05,"evm.model.Ap12.1985","Biological Processes","E3 ubiquitin-protein ligase TRIM71 (EC 2.3.2.27) (Protein lin-41 homolog) (RING-type E3 ubiquitin transferase TRIM71) (Tripartite motif-containing protein 71)","trim71 lin41"
"665","GO:0051865","protein autoubiquitination",215,13,3.33,3.3e-05,"evm.model.Ap12.1987","Biological Processes","E3 ubiquitin-protein ligase TRIM71 (EC 2.3.2.27) (Protein lin-41 homolog) (RING-type E3 ubiquitin transferase TRIM71) (Tripartite motif-containing protein 71)","trim71 lin41"
"666","GO:0051865","protein autoubiquitination",215,13,3.33,3.3e-05,"evm.model.Ap12.2487","Biological Processes","TNF receptor-associated factor 6 (EC 2.3.2.27) (E3 ubiquitin-protein ligase TRAF6) (RING-type E3 ubiquitin transferase TRAF6)","TRAF6"
"667","GO:0051865","protein autoubiquitination",215,13,3.33,3.3e-05,"evm.model.Ap2.2500","Biological Processes","E3 ubiquitin-protein ligase TRIM71 (EC 2.3.2.27) (Protein lin-41 homolog) (RING-type E3 ubiquitin transferase TRIM71) (Tripartite motif-containing protein 71)","trim71 lin41"
"668","GO:0051865","protein autoubiquitination",215,13,3.33,3.3e-05,"evm.model.Ap3.1592","Biological Processes","E3 ubiquitin-protein ligase TRIM71 (EC 2.3.2.27) (Protein lin-41 homolog) (RING-type E3 ubiquitin transferase TRIM71) (Tripartite motif-containing protein 71)","trim71 lin41"
"669","GO:0051865","protein autoubiquitination",215,13,3.33,3.3e-05,"evm.model.Ap4.6776","Biological Processes","E3 ubiquitin-protein ligase TRIM71 (EC 2.3.2.27) (Protein lin-41 homolog) (RING-type E3 ubiquitin transferase TRIM71) (Tripartite motif-containing protein 71)","trim71 lin41"
"670","GO:0045737","positive regulation of cyclin-dependent protein ser...",5,3,0.08,3.6e-05,"evm.model.Ap2.1311","Biological Processes","Serine/threonine-protein kinase pim-1 (EC 2.7.11.1)","Pim1 Pim-1"
"671","GO:0045737","positive regulation of cyclin-dependent protein ser...",5,3,0.08,3.6e-05,"evm.model.Ap2.1463","Biological Processes","Serine/threonine-protein kinase pim-1 (EC 2.7.11.1)","Pim1 Pim-1"
"672","GO:0045737","positive regulation of cyclin-dependent protein ser...",5,3,0.08,3.6e-05,"evm.model.Ap2.1489","Biological Processes","Serine/threonine-protein kinase pim-1 (EC 2.7.11.1)","Pim1 Pim-1"
"673","GO:0030855","epithelial cell differentiation",635,24,9.84,6.2e-05,"evm.model.Ap1.1195","Biological Processes","Sulfotransferase 1B1 (ST1B1) (cSULT1B1) (EC 2.8.2.1) (Sulfotransferase family cytosolic 1B member 1)","SULT1B1 ST1B2"
"674","GO:0030855","epithelial cell differentiation",635,24,9.84,6.2e-05,"evm.model.Ap1.192","Biological Processes","Histamine H2 receptor (H2R) (HH2R) (Gastric receptor I)","Hrh2"
"675","GO:0030855","epithelial cell differentiation",635,24,9.84,6.2e-05,"evm.model.Ap1.669","Biological Processes","Protocadherin Fat 4 (FAT tumor suppressor homolog 4) (Fat-like cadherin protein FAT-J)","Fat4 Fatj"
"676","GO:0030855","epithelial cell differentiation",635,24,9.84,6.2e-05,"evm.model.Ap10.118","Biological Processes","Filamin-A (FLN-A) (Actin-binding protein 280) (ABP-280) (Alpha-filamin) (Endothelial actin-binding protein) (Filamin-1) (Non-muscle filamin)","Flna Fln Fln1"
"677","GO:0030855","epithelial cell differentiation",635,24,9.84,6.2e-05,"evm.model.Ap10.1762","Biological Processes","Sulfotransferase 1B1 (ST1B1) (EC 2.8.2.1) (Sulfotransferase 1B2) (Sulfotransferase family cytosolic 1B member 1) (Thyroid hormone sulfotransferase)","SULT1B1 ST1B2 SULT1B2"
"678","GO:0030855","epithelial cell differentiation",635,24,9.84,6.2e-05,"evm.model.Ap10.1763","Biological Processes","Sulfotransferase 1B1 (ST1B1) (EC 2.8.2.1) (Sulfotransferase 1B2) (Sulfotransferase family cytosolic 1B member 1) (Thyroid hormone sulfotransferase)","SULT1B1 ST1B2 SULT1B2"
"679","GO:0030855","epithelial cell differentiation",635,24,9.84,6.2e-05,"evm.model.Ap13.2335","Biological Processes","Fibropellin-1 (Epidermal growth factor-related protein 1) (Fibropellin-I) (SpEGF I) (UEGF-1)","EGF1"
"680","GO:0030855","epithelial cell differentiation",635,24,9.84,6.2e-05,"evm.model.Ap13.2383","Biological Processes","Scavenger receptor cysteine-rich domain-containing protein DMBT1 (Deleted in malignant brain tumors 1 protein) (Glycoprotein 340) (Gp-340) (Hensin) (Salivary agglutinin) (SAG) (Surfactant pulmonary-associated D-binding protein)","DMBT1 GP340"
"681","GO:0030855","epithelial cell differentiation",635,24,9.84,6.2e-05,"evm.model.Ap13.2385","Biological Processes","Scavenger receptor cysteine-rich domain-containing protein DMBT1 (Deleted in malignant brain tumors 1 protein) (Glycoprotein 340) (Gp-340) (Hensin) (Salivary agglutinin) (SAG) (Surfactant pulmonary-associated D-binding protein)","DMBT1 GP340"
"682","GO:0030855","epithelial cell differentiation",635,24,9.84,6.2e-05,"evm.model.Ap13.3105","Biological Processes","SID1 transmembrane family member 2","Sidt2"
"683","GO:0030855","epithelial cell differentiation",635,24,9.84,6.2e-05,"evm.model.Ap2.1729","Biological Processes","Sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1 (Polydom)","svep1"
"684","GO:0030855","epithelial cell differentiation",635,24,9.84,6.2e-05,"evm.model.Ap2.3788","Biological Processes","Tight junction protein 1 (Tight junction protein ZO-1) (Zona occludens protein 1) (Zonula occludens protein 1)","Tjp1 Zo1"
"685","GO:0030855","epithelial cell differentiation",635,24,9.84,6.2e-05,"evm.model.Ap4.602","Biological Processes","Cadherin-related tumor suppressor (Protein fat) [Cleaved into: Ft-mito]","ft CG3352"
"686","GO:0030855","epithelial cell differentiation",635,24,9.84,6.2e-05,"evm.model.Ap4.69","Biological Processes","Sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1 (Polydom)","svep1"
"687","GO:0030855","epithelial cell differentiation",635,24,9.84,6.2e-05,"evm.model.Ap5.1352","Biological Processes","Paired box protein Pax-6 (Pax[Zf-a])","pax6a pax[zf-a] paxzf-a si:dkeyp-46c10.1"
"688","GO:0030855","epithelial cell differentiation",635,24,9.84,6.2e-05,"evm.model.Ap5.1352.1.5f15e50d","Biological Processes","Paired box protein Pax-6 (Pax[Zf-a])","pax6a pax[zf-a] paxzf-a si:dkeyp-46c10.1"
"689","GO:0030855","epithelial cell differentiation",635,24,9.84,6.2e-05,"evm.model.Ap5.1679","Biological Processes","Fibropellin-1 (Epidermal growth factor-related protein 1) (Fibropellin-I) (SpEGF I) (UEGF-1)","EGF1"
"690","GO:0030855","epithelial cell differentiation",635,24,9.84,6.2e-05,"evm.model.Ap5.1679.1.5f15e58d","Biological Processes","Fibropellin-1 (Epidermal growth factor-related protein 1) (Fibropellin-I) (SpEGF I) (UEGF-1)","EGF1"
"691","GO:0030855","epithelial cell differentiation",635,24,9.84,6.2e-05,"evm.model.Ap5.1729","Biological Processes","Neurogenic locus notch homolog protein 2 (Notch 2) (hN2) [Cleaved into: Notch 2 extracellular truncation (N2ECD); Notch 2 intracellular domain (N2ICD)]","NOTCH2"
"692","GO:0030855","epithelial cell differentiation",635,24,9.84,6.2e-05,"evm.model.Ap5.2818","Biological Processes","Protocadherin Fat 4 (hFat4) (Cadherin family member 14) (FAT tumor suppressor homolog 4) (Fat-like cadherin protein FAT-J)","FAT4 CDHF14 FATJ Nbla00548"
"693","GO:0030855","epithelial cell differentiation",635,24,9.84,6.2e-05,"evm.model.Ap5.638","Biological Processes","Bridge-like lipid transfer protein family member 1 (Fragile site-associated protein)","BLTP1 FSA KIAA1109 KIAA1371 TWEEK"
"694","GO:0030855","epithelial cell differentiation",635,24,9.84,6.2e-05,"evm.model.Ap9.32","Biological Processes","Scavenger receptor cysteine-rich domain-containing protein DMBT1 (Deleted in malignant brain tumors 1 protein) (Glycoprotein 340) (Gp-340) (Hensin) (Salivary agglutinin) (SAG) (Surfactant pulmonary-associated D-binding protein)","DMBT1 GP340"
"695","GO:0030855","epithelial cell differentiation",635,24,9.84,6.2e-05,"evm.model.Ap9.942","Biological Processes","Protein HEG homolog 1","Heg1"
"696","GO:0030855","epithelial cell differentiation",635,24,9.84,6.2e-05,"evm.model.Ap9.944","Biological Processes","Neurogenic locus Notch protein [Cleaved into: Processed neurogenic locus Notch protein]","N CG3936"
"697","GO:1902033","regulation of hematopoietic stem cell proliferation",6,3,0.09,7.1e-05,"evm.model.Ap2.1311","Biological Processes","Serine/threonine-protein kinase pim-1 (EC 2.7.11.1)","Pim1 Pim-1"
"698","GO:1902033","regulation of hematopoietic stem cell proliferation",6,3,0.09,7.1e-05,"evm.model.Ap2.1463","Biological Processes","Serine/threonine-protein kinase pim-1 (EC 2.7.11.1)","Pim1 Pim-1"
"699","GO:1902033","regulation of hematopoietic stem cell proliferation",6,3,0.09,7.1e-05,"evm.model.Ap2.1489","Biological Processes","Serine/threonine-protein kinase pim-1 (EC 2.7.11.1)","Pim1 Pim-1"
"700","GO:0000082","G1/S transition of mitotic cell cycle",277,14,4.29,7.8e-05,"evm.model.Ap1.1992","Biological Processes","E3 ubiquitin-protein ligase TRIM71 (EC 2.3.2.27) (Protein lin-41 homolog) (RING-type E3 ubiquitin transferase TRIM71) (Tripartite motif-containing protein 71)","trim71 lin41"
"701","GO:0000082","G1/S transition of mitotic cell cycle",277,14,4.29,7.8e-05,"evm.model.Ap11.1455","Biological Processes","E3 ubiquitin-protein ligase TRIM71 (EC 2.3.2.27) (Protein lin-41 homolog) (RING-type E3 ubiquitin transferase TRIM71) (Tripartite motif-containing protein 71)","trim71 lin41"
"702","GO:0000082","G1/S transition of mitotic cell cycle",277,14,4.29,7.8e-05,"evm.model.Ap11.1457","Biological Processes","E3 ubiquitin-protein ligase TRIM71 (EC 2.3.2.27) (Protein lin-41 homolog) (RING-type E3 ubiquitin transferase TRIM71) (Tripartite motif-containing protein 71)","trim71 lin41"
"703","GO:0000082","G1/S transition of mitotic cell cycle",277,14,4.29,7.8e-05,"evm.model.Ap11.593_evm.model.Ap11.597","Biological Processes","E3 ubiquitin-protein ligase TRIM71 (EC 2.3.2.27) (Protein lin-41 homolog) (RING-type E3 ubiquitin transferase TRIM71) (Tripartite motif-containing protein 71)","trim71 lin41"
"704","GO:0000082","G1/S transition of mitotic cell cycle",277,14,4.29,7.8e-05,"evm.model.Ap12.1968","Biological Processes","E3 ubiquitin-protein ligase TRIM71 (EC 2.3.2.27) (Protein lin-41 homolog) (RING-type E3 ubiquitin transferase TRIM71) (Tripartite motif-containing protein 71)","trim71 lin41"
"705","GO:0000082","G1/S transition of mitotic cell cycle",277,14,4.29,7.8e-05,"evm.model.Ap12.1985","Biological Processes","E3 ubiquitin-protein ligase TRIM71 (EC 2.3.2.27) (Protein lin-41 homolog) (RING-type E3 ubiquitin transferase TRIM71) (Tripartite motif-containing protein 71)","trim71 lin41"
"706","GO:0000082","G1/S transition of mitotic cell cycle",277,14,4.29,7.8e-05,"evm.model.Ap12.1987","Biological Processes","E3 ubiquitin-protein ligase TRIM71 (EC 2.3.2.27) (Protein lin-41 homolog) (RING-type E3 ubiquitin transferase TRIM71) (Tripartite motif-containing protein 71)","trim71 lin41"
"707","GO:0000082","G1/S transition of mitotic cell cycle",277,14,4.29,7.8e-05,"evm.model.Ap14.170","Biological Processes","Discoidin domain-containing receptor 2 (Discoidin domain receptor 2) (EC 2.7.10.1) (CD167 antigen-like family member B) (Discoidin domain-containing receptor tyrosine kinase 2) (Neurotrophic tyrosine kinase, receptor-related 3) (Receptor protein-tyrosine kinase TKT) (Tyrosine-protein kinase TYRO10) (CD antigen CD167b)","DDR2 NTRKR3 TKT TYRO10"
"708","GO:0000082","G1/S transition of mitotic cell cycle",277,14,4.29,7.8e-05,"evm.model.Ap14.563","Biological Processes","Discoidin domain-containing receptor 2 (Discoidin domain receptor 2) (EC 2.7.10.1) (CD167 antigen-like family member B) (Discoidin domain-containing receptor tyrosine kinase 2) (Neurotrophic tyrosine kinase, receptor-related 3) (Receptor protein-tyrosine kinase TKT) (Tyrosine-protein kinase TYRO10) (CD antigen CD167b)","DDR2 NTRKR3 TKT TYRO10"
"709","GO:0000082","G1/S transition of mitotic cell cycle",277,14,4.29,7.8e-05,"evm.model.Ap2.2500","Biological Processes","E3 ubiquitin-protein ligase TRIM71 (EC 2.3.2.27) (Protein lin-41 homolog) (RING-type E3 ubiquitin transferase TRIM71) (Tripartite motif-containing protein 71)","trim71 lin41"
"710","GO:0000082","G1/S transition of mitotic cell cycle",277,14,4.29,7.8e-05,"evm.model.Ap3.1592","Biological Processes","E3 ubiquitin-protein ligase TRIM71 (EC 2.3.2.27) (Protein lin-41 homolog) (RING-type E3 ubiquitin transferase TRIM71) (Tripartite motif-containing protein 71)","trim71 lin41"
"711","GO:0000082","G1/S transition of mitotic cell cycle",277,14,4.29,7.8e-05,"evm.model.Ap4.6776","Biological Processes","E3 ubiquitin-protein ligase TRIM71 (EC 2.3.2.27) (Protein lin-41 homolog) (RING-type E3 ubiquitin transferase TRIM71) (Tripartite motif-containing protein 71)","trim71 lin41"
"712","GO:0000082","G1/S transition of mitotic cell cycle",277,14,4.29,7.8e-05,"evm.model.Ap9.2670","Biological Processes","Discoidin domain-containing receptor 2 (Discoidin domain receptor 2) (EC 2.7.10.1) (CD167 antigen-like family member B) (Discoidin domain-containing receptor tyrosine kinase 2) (Neurotrophic tyrosine kinase, receptor-related 3) (Receptor protein-tyrosine kinase TKT) (Tyrosine-protein kinase TYRO10) (CD antigen CD167b)","DDR2 NTRKR3 TKT TYRO10"
"713","GO:0000082","G1/S transition of mitotic cell cycle",277,14,4.29,7.8e-05,"evm.model.Ap9.944","Biological Processes","Neurogenic locus Notch protein [Cleaved into: Processed neurogenic locus Notch protein]","N CG3936"
"714","GO:1900181","negative regulation of protein localization to nucl...",30,5,0.46,9e-05,"evm.model.Ap13.242","Biological Processes","MAP/microtubule affinity-regulating kinase 3 (EC 2.7.11.1)","Mark3"
"715","GO:1900181","negative regulation of protein localization to nucl...",30,5,0.46,9e-05,"evm.model.Ap13.242.1.5f15dc65","Biological Processes","MAP/microtubule affinity-regulating kinase 3 (EC 2.7.11.1) (C-TAK1) (cTAK1) (Cdc25C-associated protein kinase 1) (ELKL motif kinase 2) (EMK-2) (Protein kinase STK10) (Ser/Thr protein kinase PAR-1) (Par-1a) (Serine/threonine-protein kinase p78)","MARK3 CTAK1 EMK2"
