gene_name	GeneOntologyIDs
Ahyacinthus10499-RA	GO:0005879
Ahyacinthus10501-RA	GO:0007409; GO:0044331; GO:0036514; GO:0007186; GO:0007156; GO:0036515; GO:0060071; GO:0005912; GO:0016020; GO:0005886; GO:0005509; GO:0004930
Ahyacinthus10513-RA	GO:0005576; GO:0071949; GO:0016491
Ahyacinthus10514-RA	GO:0048749; GO:0006351; GO:0007444; GO:0030182; GO:0006355; GO:0010468; GO:0006357; GO:0005634; GO:0003700; GO:0000981; GO:0046872; GO:0000977
Ahyacinthus10512-RA	GO:0005739
Ahyacinthus10511-RA	GO:0097380; GO:0045892; GO:0030182; GO:0006357; GO:0005634; GO:0000981; GO:0046872; GO:0000977
Ahyacinthus10519-RA	GO:0007193; GO:0046325; GO:0045820; GO:0005886; GO:0043235; GO:0004930; GO:0042562; GO:1904408; GO:0008502
Ahyacinthus10516-RA	GO:0006897; GO:0015629; GO:0005769; GO:0030426; GO:0016020; GO:0003779; GO:0003755
Ahyacinthus10517-RA	GO:0009435; GO:0047280
Ahyacinthus10520-RA	GO:0007193; GO:0046325; GO:0045820; GO:0005886; GO:0043235; GO:0004930; GO:0042562; GO:1904408; GO:0008502
Ahyacinthus10525-RA	GO:0030488; GO:0031591; GO:0005737; GO:0008175
Ahyacinthus10522-RA	GO:0008292; GO:0061526; GO:0015871; GO:0035675; GO:0032475; GO:0030307; GO:0030974; GO:0016324; GO:0005886; GO:0015297; GO:0015220; GO:0090422
Ahyacinthus10523-RA	GO:0015871; GO:0034229; GO:0055085; GO:0016020; GO:0005741; GO:0005739; GO:0005886; GO:0015297; GO:0015220; GO:0034228; GO:0022857
Ahyacinthus10524-RA	GO:0007029; GO:0006888; GO:0006893; GO:0032527; GO:0070973; GO:0072659; GO:0050821; GO:0003400; GO:0034976; GO:0005829; GO:0005783; GO:0070971; GO:0005789; GO:0012507; GO:0005794; GO:0000139; GO:0031090; GO:0048471; GO:0043495
Ahyacinthus10526-RA	GO:0120187; GO:0045944; GO:0032968; GO:0006366; GO:0006368; GO:0000307; GO:0005634; GO:0070691; GO:0005524; GO:0004693; GO:0106310; GO:0004674; GO:0008353
Ahyacinthus10521-RA	GO:0055085; GO:0016020; GO:0022857
Ahyacinthus10527-RA	GO:0016024; GO:0006654; GO:0001819; GO:0005783; GO:0005789; GO:0003841
Ahyacinthus10531-RA	GO:0006325; GO:0006351; GO:0051726; GO:0051302; GO:0006355; GO:0045995; GO:0006357; GO:0090043; GO:0140672; GO:0072686; GO:0005730; GO:0005654; GO:0003677; GO:0042393; GO:0008270
Ahyacinthus10533-RA	GO:1902476; GO:0050804; GO:0051932; GO:0034707; GO:1902711; GO:0098982; GO:0098978; GO:0097708; GO:0005886; GO:0045211; GO:0042734; GO:0016917; GO:0004890; GO:0022851; GO:0042802; GO:0099507; GO:0019904; GO:0044877
Ahyacinthus10536-RA	GO:0007160; GO:0016020; GO:0005509
Ahyacinthus10528-RA	GO:0007127
Ahyacinthus10534-RA	GO:0007338; GO:0031410; GO:0005886; GO:0061809; GO:0016849; GO:0016740
Ahyacinthus10532-RA	GO:0006897; GO:0016567; GO:0031901; GO:0005768; GO:0005764; GO:0061630; GO:0004842; GO:0008270
Ahyacinthus10542-RA	GO:0006953; GO:0001525; GO:0051702; GO:0072378; GO:0007161; GO:0007155; GO:0007160; GO:0007044; GO:0071347; GO:0071288; GO:0035987; GO:0043542; GO:0048484; GO:0030198; GO:0008347; GO:0007507; GO:0033622; GO:0007229; GO:0043066; GO:0032966; GO:0150102; GO:0071635; GO:0007399; GO:1901166; GO:0045773; GO:0030335; GO:0008284; GO:0050921; GO:0048146; GO:0010628; GO:0051897; GO:1904237; GO:0008360; GO:0070372; GO:0001932; GO:0014850; GO:0034446; GO:0042060; GO:0016324; GO:0005604; GO:0005793; GO:0070062; GO:0031012; GO:0005615; GO:0005577; GO:0061800; GO:0008201; GO:0042802; GO:0005178; GO:0045340; GO:0016504; GO:0002020; GO:0043394; GO:0048018; GO:0005102
Ahyacinthus10543-RA	GO:0016477; GO:0071460; GO:0071492; GO:0030574; GO:0007566; GO:0035987; GO:0030198; GO:0007507; GO:0048246; GO:0099564; GO:0043066; GO:1904063; GO:2000697; GO:0048147; GO:2001243; GO:0045766; GO:0043065; GO:0045742; GO:0051549; GO:0002687; GO:0001934; GO:0090200; GO:0031915; GO:1904707; GO:0030163; GO:0006508; GO:0150054; GO:1904645; GO:0006979; GO:0009410; GO:0001501; GO:0048771; GO:0031012; GO:0098965; GO:0005615; GO:0098978; GO:0099092; GO:0032991; GO:0098685; GO:0004175; GO:0001968; GO:0042802; GO:0004222; GO:0008237; GO:0008233; GO:0044877; GO:0004252; GO:0008270
Ahyacinthus10546-RA	GO:0006953; GO:0001525; GO:0051702; GO:0072378; GO:0007161; GO:0007155; GO:0007160; GO:0007044; GO:0071347; GO:0071288; GO:0035987; GO:0043542; GO:0048484; GO:0030198; GO:0008347; GO:0007507; GO:0033622; GO:0007229; GO:0043066; GO:0032966; GO:0150102; GO:0071635; GO:0007399; GO:1901166; GO:0045773; GO:0030335; GO:0008284; GO:0050921; GO:0048146; GO:0010628; GO:0051897; GO:1904237; GO:0008360; GO:0070372; GO:0001932; GO:0014850; GO:0034446; GO:0042060; GO:0016324; GO:0005604; GO:0005793; GO:0070062; GO:0031012; GO:0005615; GO:0005577; GO:0061800; GO:0008201; GO:0042802; GO:0005178; GO:0045340; GO:0016504; GO:0002020; GO:0043394; GO:0048018; GO:0005102
Ahyacinthus10538-RA	GO:0032580; GO:0008376; GO:0033842
Ahyacinthus10551-RA	GO:0001675; GO:0060612; GO:0007417; GO:0007030; GO:0090168; GO:0006869; GO:0036438; GO:0007399; GO:0031175; GO:0032458; GO:0016192; GO:0002080; GO:0033106; GO:0031901; GO:0033116; GO:0000139; GO:0005765; GO:0055038; GO:0032588; GO:0032266
Ahyacinthus10553-RA	GO:0001675; GO:0060612; GO:0007417; GO:0007030; GO:0090168; GO:0006869; GO:0036438; GO:0007399; GO:0031175; GO:0032458; GO:0016192; GO:0002080; GO:0033106; GO:0031901; GO:0033116; GO:0000139; GO:0005765; GO:0055038; GO:0032588; GO:0032266
Ahyacinthus10554-RA	GO:0001675; GO:0060612; GO:0007417; GO:0007030; GO:0090168; GO:0006869; GO:0036438; GO:0007399; GO:0031175; GO:0032458; GO:0016192; GO:0002080; GO:0033106; GO:0031901; GO:0033116; GO:0000139; GO:0005765; GO:0055038; GO:0032588; GO:0032266
Ahyacinthus10547-RA	GO:0010185; GO:0001868; GO:0045088; GO:0005615; GO:0005509; GO:0030246; GO:0042806
Ahyacinthus10550-RA	GO:0044770; GO:0051301; GO:0000727; GO:0008284; GO:0010971; GO:0010571; GO:0007165; GO:0005737; GO:0031431; GO:0045171; GO:0072686; GO:0005654; GO:0005634; GO:0005524; GO:0016301; GO:0046872; GO:0004672; GO:0106310; GO:0004674
Ahyacinthus10555-RA	GO:0005739; GO:0110050
Ahyacinthus10559-RA	GO:0034453; GO:0071539; GO:0005814; GO:0005813; GO:0036064; GO:0016020; GO:0005654; GO:0005819; GO:0008017
Ahyacinthus10560-RA	GO:0034453; GO:1905515; GO:0071539; GO:0005814; GO:0005813; GO:0036064; GO:0005829; GO:0005654; GO:0097229; GO:0005819; GO:0008017
Ahyacinthus10556-RA	GO:0003824
Ahyacinthus10561-RA	GO:0051301; GO:0000132; GO:0007186; GO:0051661; GO:0007052; GO:1904778; GO:1905832; GO:0060236; GO:0005938; GO:0099738; GO:0005737; GO:0005829; GO:0097575; GO:0016328; GO:0097431; GO:0032991; GO:0070840; GO:0001965; GO:0005092; GO:0042802; GO:0000166; GO:0019904
Ahyacinthus10562-RA	GO:0030154; GO:0000132; GO:0034260; GO:1905098; GO:0007399; GO:0016239; GO:0005829; GO:0005789; GO:0005794; GO:0000139; GO:0005886; GO:0032991; GO:0001965; GO:0005092
Ahyacinthus10565-RA	GO:0035269; GO:0042478; GO:0048742; GO:0005783; GO:0005789; GO:0004169
Ahyacinthus10567-RA	GO:0030183; GO:0006882; GO:0110075; GO:0098773; GO:0071577; GO:0006829; GO:0005789; GO:0005794; GO:0005385
Ahyacinthus10569-RA	GO:0051131; GO:1905907; GO:0006457; GO:0005737; GO:0016272; GO:1990062; GO:0001540; GO:0051087; GO:0051082
Ahyacinthus10564-RA	GO:0060271; GO:0060027; GO:0030111; GO:0035869; GO:0016020
Ahyacinthus10566-RA	GO:0000209; GO:0061630; GO:0008270
Ahyacinthus10568-RA	GO:0009060; GO:0033617; GO:0008535; GO:0005743; GO:0005739; GO:0098803; GO:0004129
Ahyacinthus10563-RA	GO:0007409; GO:0001658; GO:0044331; GO:0021987; GO:0072137; GO:0048565; GO:0030855; GO:0001736; GO:0008543; GO:0003007; GO:0007157; GO:0035329; GO:0007156; GO:0060122; GO:0001822; GO:0072006; GO:0022008; GO:0007219; GO:0043931; GO:0007009; GO:0072307; GO:0005912; GO:0045177; GO:0005886; GO:0005509
Ahyacinthus10570-RA	GO:0045165; GO:0001708; GO:0006351; GO:0003007; GO:0001707; GO:0021983; GO:0045944; GO:0045595; GO:0042127; GO:0006355; GO:0006357; GO:0000785; GO:0005634; GO:0000987; GO:0003677; GO:0001228; GO:0003700; GO:0000981; GO:0000978; GO:1990837
Ahyacinthus10571-RA	GO:0045454; GO:0016042; GO:0005829; GO:0005615; GO:0005764; GO:0047184; GO:0004623; GO:0004601; GO:0051920
Ahyacinthus10573-RA	GO:0006957; GO:0006958; GO:0160257; GO:0001867; GO:0006954; GO:0008228; GO:0009986; GO:0005601; GO:0106139; GO:0003823; GO:0004866
Ahyacinthus10574-RA	GO:0000053; GO:0006526; GO:0000050; GO:0005737; GO:0005829; GO:0004055; GO:0005524
Ahyacinthus10577-RA	GO:0030036; GO:0071711; GO:0051301; GO:0007157; GO:0007156; GO:0007601; GO:0005912; GO:0005604; GO:0005938; GO:0032154; GO:0005737; GO:0070062; GO:0031012; GO:0005927; GO:0005886; GO:0005509; GO:0098631; GO:0005201
Ahyacinthus10575-RA	GO:0042206; GO:0005829; GO:0102523; GO:0035925; GO:0070402; GO:0016628; GO:0003960
Ahyacinthus10576-RA	GO:0005829; GO:0035925; GO:0042803; GO:0003960; GO:0008270
Ahyacinthus10578-RA	GO:0006264; GO:0006390; GO:0006391; GO:0034245; GO:0005759; GO:0042645; GO:0005739; GO:0032991; GO:0000175; GO:0003899; GO:0001018; GO:0003723; GO:0043565
Ahyacinthus10585-RA	GO:0035865; GO:1900227; GO:0032206; GO:0006468; GO:0043549; GO:0007346; GO:0051225; GO:0005813; GO:0005737; GO:0005874; GO:0005815; GO:0005654; GO:0005634; GO:0000922; GO:0005524; GO:0046872; GO:0140677; GO:0106310; GO:0004674
Ahyacinthus10579-RA	GO:0030198; GO:0005604; GO:0005788; GO:0031012; GO:0005576; GO:0030020
Ahyacinthus10582-RA	GO:0030154; GO:0017158; GO:0016192; GO:0070382; GO:0005886; GO:0061891; GO:0005544; GO:0000149
Ahyacinthus10584-RA	GO:0005737; GO:0046872
Ahyacinthus10586-RA	GO:0010498; GO:0043161; GO:0061136; GO:0006979; GO:0005929; GO:0005737; GO:0005829; GO:0016604; GO:0005654; GO:0005634; GO:0000502; GO:0005839; GO:0019774; GO:0004175; GO:0004298
Ahyacinthus10588-RA	GO:0042742; GO:0032456; GO:0008543; GO:0006895; GO:0090382; GO:0015031; GO:0045995; GO:0032880; GO:0005829; GO:0031901; GO:0000139; GO:0045335; GO:0055037; GO:0005802; GO:0003925; GO:0019003; GO:0005525; GO:0003924; GO:0046872
Ahyacinthus10587-RA	GO:0030036; GO:0032456; GO:0006897; GO:0015031; GO:0005829; GO:0005768; GO:0005654; GO:0005886; GO:0051015; GO:0031267
Ahyacinthus10590-RA	GO:0016020
Ahyacinthus10592-RA	GO:0051298; GO:0060271; GO:0043161; GO:0016567; GO:0010824; GO:0007088; GO:0031146; GO:0080008; GO:0005737; GO:0005829; GO:0019005; GO:0019901
Ahyacinthus10593-RA	GO:0051298; GO:0060271; GO:0043161; GO:0016567; GO:0010824; GO:0007088; GO:0031146; GO:0080008; GO:0005737; GO:0005829; GO:0019005; GO:0019901
Ahyacinthus10591-RA	GO:0007417; GO:0006351; GO:0045892; GO:0030182; GO:0014028; GO:0006357; GO:0005634; GO:0000981; GO:0000978
Ahyacinthus10594-RA	GO:0007420; GO:0030154; GO:0006325; GO:0061857; GO:0036503; GO:0002376; GO:0018393; GO:0042771; GO:0070059; GO:0001822; GO:0030324; GO:0032435; GO:0045861; GO:0010498; GO:0050821; GO:0042981; GO:0045995; GO:0007283; GO:0007130; GO:0071816; GO:0006511; GO:0071818; GO:0005829; GO:0005576; GO:0005634; GO:0051787; GO:0031593; GO:0070628; GO:0043022
Ahyacinthus10596-RA	GO:0007420; GO:0006325; GO:0061857; GO:0036503; GO:0018393; GO:0042771; GO:0070059; GO:0001822; GO:0030324; GO:0032435; GO:0045861; GO:0010498; GO:0050821; GO:0042981; GO:0045995; GO:0007283; GO:0007130; GO:0071816; GO:0006511; GO:0071818; GO:0005829; GO:0005576; GO:0005634; GO:0051787; GO:0031593; GO:0070628; GO:0043022
Ahyacinthus10602-RA	GO:0006351; GO:0006357; GO:0005634; GO:0000981; GO:0000978
Ahyacinthus10597-RA	GO:0007189; GO:0014827; GO:0033685; GO:0035106; GO:0007209; GO:0014057; GO:1902093; GO:0043270; GO:0070474; GO:0043117; GO:0070459; GO:0070472; GO:0051602; GO:0005886; GO:0036126; GO:0061827; GO:0097225; GO:0016497
Ahyacinthus10604-RA	GO:0006520; GO:0042446; GO:0042404; GO:0042403; GO:0016323; GO:0005789; GO:0008430; GO:0004800; GO:0033798
Ahyacinthus10607-RA	GO:0044211; GO:0044206; GO:0005737; GO:0005524; GO:0043771; GO:0004849
Ahyacinthus10608-RA	GO:0006508; GO:0031146; GO:0019005; GO:0004842
Ahyacinthus10606-RA	GO:0032981; GO:0022904; GO:0005737; GO:0005743; GO:0005739; GO:0016491
Ahyacinthus10609-RA	GO:0009101; GO:0036438; GO:0010812; GO:0030335; GO:0008284; GO:0010718; GO:0070374; GO:0034116; GO:0051897; GO:0010608; GO:0007179; GO:0000139; GO:0008375; GO:0008109
Ahyacinthus10603-RA	GO:0042446; GO:0042404; GO:0005789; GO:0004800
Ahyacinthus10612-RA	GO:0008089; GO:0048490; GO:0006886; GO:0016192; GO:1904115; GO:0030131; GO:0030659; GO:0005794
Ahyacinthus10614-RA	GO:0001525; GO:0006915; GO:0007267; GO:0051607; GO:0006954; GO:0050900; GO:0001937; GO:0070094; GO:0006418; GO:0017101; GO:0009986; GO:0005737; GO:0005829; GO:0005783; GO:0005615; GO:0005794; GO:0016020; GO:0005634; GO:0005125; GO:0051020; GO:0042803; GO:0000049
Ahyacinthus10617-RA	GO:0090630; GO:0008344; GO:0008306; GO:0007160; GO:0036294; GO:0009267; GO:0032780; GO:0008285; GO:0016242; GO:0032007; GO:1904262; GO:0051894; GO:0050821; GO:0051726; GO:0001952; GO:0051492; GO:0032868; GO:0005938; GO:0005737; GO:0005829; GO:0030027; GO:0005765; GO:0016020; GO:0005634; GO:0048471; GO:0005886; GO:0014069; GO:0101031; GO:0032991; GO:0033596; GO:0042030; GO:0030544; GO:0051879; GO:0044183; GO:0051087
Ahyacinthus10626-RA	GO:0000226; GO:0018095; GO:0036064; GO:0005829; GO:0005874; GO:0005524; GO:0046872; GO:0106438; GO:0106437; GO:0015631; GO:0070740
Ahyacinthus10619-RA	GO:0035752; GO:0042438; GO:0006583; GO:0030318; GO:0033162; GO:0005254
Ahyacinthus10621-RA	GO:0035752; GO:0042438; GO:0006583; GO:0030318; GO:0033162; GO:0005254
Ahyacinthus10622-RA	GO:0030036; GO:0071711; GO:0051301; GO:0007157; GO:0007156; GO:0007601; GO:0005912; GO:0005604; GO:0005938; GO:0032154; GO:0005737; GO:0070062; GO:0031012; GO:0005927; GO:0005886; GO:0005509; GO:0098631; GO:0005201
Ahyacinthus10623-RA	GO:0030036; GO:0071711; GO:0051301; GO:0007157; GO:0007156; GO:0009617; GO:0005912; GO:0005604; GO:0005938; GO:0030054; GO:0032154; GO:0005737; GO:0031012; GO:0005576; GO:0005927; GO:0005886; GO:0005509; GO:0098631
Ahyacinthus10624-RA	GO:0030036; GO:0071711; GO:0051301; GO:0007157; GO:0007156; GO:0009617; GO:0005912; GO:0005604; GO:0005938; GO:0030054; GO:0032154; GO:0005737; GO:0031012; GO:0005576; GO:0005927; GO:0005886; GO:0005509; GO:0098631
Ahyacinthus10627-RA	GO:0006103; GO:0006520; GO:0070189; GO:0097053; GO:0005737; GO:0005739; GO:0047804; GO:0047315; GO:0016212; GO:0042803; GO:0030170; GO:0003723
Ahyacinthus10618-RA	GO:0035752; GO:0042438; GO:0006583; GO:0030318; GO:0033162; GO:0005254
Ahyacinthus10628-RA	GO:0030855; GO:0071805; GO:0051453; GO:0098719; GO:0035725; GO:0016324; GO:0016323; GO:0030054; GO:0016020; GO:0005886; GO:0015386; GO:0015385
Ahyacinthus10629-RA	GO:0051453; GO:0098719; GO:0016323; GO:0015386; GO:0015385
Ahyacinthus10630-RA	GO:0033617; GO:0005743; GO:0005739; GO:0097177
Ahyacinthus10631-RA	
Ahyacinthus10635-RA	GO:0150094; GO:0048813; GO:0006897; GO:0007167; GO:0048699; GO:0001822; GO:0060173; GO:0050771; GO:0090090; GO:0030279; GO:1901631; GO:0035022; GO:1904395; GO:0097104; GO:0097105; GO:0150052; GO:0071340; GO:0050808; GO:0051124; GO:0016055; GO:0009986; GO:0030425; GO:0031594; GO:0043025; GO:0005886; GO:0044853; GO:0014069; GO:0097060; GO:0034185; GO:0005509; GO:0015026; GO:0042803; GO:0030971; GO:0097110; GO:0001618
Ahyacinthus10636-RA	GO:0150094; GO:0048813; GO:0006897; GO:0007167; GO:0048699; GO:0001822; GO:0060173; GO:0050771; GO:0090090; GO:0030279; GO:1901631; GO:0035022; GO:1904395; GO:0097104; GO:0097105; GO:0150052; GO:0071340; GO:0050808; GO:0051124; GO:0016055; GO:0009986; GO:0030425; GO:0031594; GO:0043025; GO:0005886; GO:0044853; GO:0014069; GO:0097060; GO:0034185; GO:0005509; GO:0015026; GO:0042803; GO:0030971; GO:0097110; GO:0001618
Ahyacinthus10634-RA	GO:0005886
Ahyacinthus10638-RA	GO:0150094; GO:0048813; GO:0006897; GO:0007167; GO:0048699; GO:0001822; GO:0060173; GO:0050771; GO:0090090; GO:0030279; GO:1901631; GO:0035022; GO:1904395; GO:0097104; GO:0097105; GO:0150052; GO:0071340; GO:0050808; GO:0051124; GO:0016055; GO:0009986; GO:0030425; GO:0031594; GO:0043025; GO:0005886; GO:0044853; GO:0014069; GO:0097060; GO:0034185; GO:0005509; GO:0015026; GO:0042803; GO:0030971; GO:0097110; GO:0001618
Ahyacinthus10640-RA	GO:0008104; GO:0010038; GO:0005507
Ahyacinthus10643-RA	GO:0006351; GO:0000122; GO:0034244; GO:0045944; GO:0005694; GO:0032021; GO:0017053; GO:0003723
Ahyacinthus10639-RA	GO:0051026; GO:0016567; GO:0007131; GO:0000795; GO:0042802; GO:0061630; GO:0008270
Ahyacinthus10642-RA	GO:0097190; GO:0071260; GO:0030330; GO:2001235; GO:0005737; GO:0005634; GO:0070513; GO:0002020; GO:0030674
Ahyacinthus10645-RA	GO:0030317; GO:0160112; GO:0005879; GO:0005930; GO:0005929; GO:0036126
Ahyacinthus10647-RA	GO:0043297; GO:0006915; GO:0007155; GO:0051301; GO:0030030; GO:0006351; GO:0010631; GO:0035556; GO:0032467; GO:0045931; GO:0045070; GO:0006468; GO:2000145; GO:0007165; GO:0097700; GO:0043296; GO:0032154; GO:0005737; GO:0005829; GO:0045111; GO:0030027; GO:0030496; GO:0005654; GO:0005634; GO:0048471; GO:0032991; GO:0005524; GO:0045296; GO:0004697; GO:0042826; GO:0016301; GO:0004672; GO:0106310; GO:0004674; GO:0004713; GO:0003723; GO:0070063; GO:0031267
Ahyacinthus10649-RA	GO:0043297; GO:0006915; GO:0007155; GO:0051301; GO:0030030; GO:0006351; GO:0010631; GO:0035556; GO:0032467; GO:0045931; GO:0045070; GO:0006468; GO:2000145; GO:0007165; GO:0097700; GO:0043296; GO:0032154; GO:0005737; GO:0005829; GO:0045111; GO:0030027; GO:0030496; GO:0005654; GO:0005634; GO:0048471; GO:0032991; GO:0005524; GO:0045296; GO:0004697; GO:0042826; GO:0016301; GO:0004672; GO:0106310; GO:0004674; GO:0004713; GO:0003723; GO:0070063; GO:0031267
Ahyacinthus10644-RA	GO:0097729; GO:0005737; GO:0005829; GO:0004017; GO:0005524; GO:0036431; GO:0004550
Ahyacinthus10646-RA	GO:0006974; GO:0097681; GO:0036297; GO:0045830; GO:0106300; GO:0006508; GO:0016446; GO:0005657; GO:0140431; GO:0008233; GO:0160129; GO:0003697
Ahyacinthus10652-RA	GO:0008340; GO:2000252; GO:0040013; GO:0007218; GO:1901046; GO:0005886; GO:0008188
Ahyacinthus10651-RA	GO:0030703; GO:0009792; GO:0000281; GO:0032465; GO:0030312; GO:0098595; GO:0008061
Ahyacinthus10653-RA	GO:0006957; GO:0006958; GO:0160257; GO:0001867; GO:0006954; GO:0008228; GO:0009986; GO:0005601; GO:0106139; GO:0003823; GO:0004866
Ahyacinthus10654-RA	GO:0001658; GO:0030198; GO:0048232; GO:0006508; GO:1902017; GO:0003073; GO:0031012; GO:0046872; GO:0004222
Ahyacinthus10655-RA	GO:0097401; GO:0016324; GO:0098793; GO:0000221; GO:0016887; GO:0046961
Ahyacinthus10656-RA	GO:0051301; GO:0051304; GO:0006259; GO:0006281; GO:0006260; GO:0000724; GO:0000278; GO:1990506; GO:0034244; GO:0005694; GO:0005737; GO:0005829; GO:0005654; GO:0005634; GO:0005657; GO:0097550; GO:0043138; GO:0005524; GO:0016887; GO:0003677; GO:0003678; GO:0009378; GO:0004386; GO:0042802; GO:0046872; GO:0000993
Ahyacinthus10657-RA	GO:0006954; GO:0008104; GO:0048666; GO:0021522; GO:0005737; GO:0005829; GO:0005783; GO:0005794; GO:0000139; GO:0030027; GO:0005524; GO:0042802; GO:0004672
Ahyacinthus10658-RA	GO:1904179; GO:0034451
Ahyacinthus10660-RA	GO:0001525; GO:0006915; GO:0097190; GO:0048738; GO:0097194; GO:0097191; GO:0008625; GO:0007507; GO:0097284; GO:0030225; GO:0043124; GO:0060546; GO:0001841; GO:0043065; GO:0043123; GO:0030335; GO:1900119; GO:2001238; GO:0032731; GO:0045651; GO:0043525; GO:0045862; GO:0140639; GO:0051604; GO:0016485; GO:0006508; GO:0051603; GO:0070269; GO:2001233; GO:0001817; GO:0045088; GO:0070243; GO:0045471; GO:0034612; GO:0097264; GO:0036462; GO:0008303; GO:0031265; GO:0044297; GO:0005737; GO:0005829; GO:0031264; GO:0030027; GO:0005739; GO:0030690; GO:0005634; GO:0005886; GO:0032991; GO:0097342; GO:0008656; GO:0004197; GO:0035877; GO:0005123; GO:0004175; GO:0042802; GO:0008233; GO:0044877; GO:0097110; GO:0005164; GO:0031625
Ahyacinthus10661-RA	GO:0001525; GO:0006915; GO:0097190; GO:0048738; GO:0097194; GO:0097191; GO:0008625; GO:0007507; GO:0097284; GO:0030225; GO:0043124; GO:0060546; GO:0001841; GO:0043065; GO:0043123; GO:0030335; GO:1900119; GO:2001238; GO:0032731; GO:0045651; GO:0043525; GO:0045862; GO:0140639; GO:0051604; GO:0016485; GO:0006508; GO:0051603; GO:0070269; GO:2001233; GO:0001817; GO:0045088; GO:0070243; GO:0045471; GO:0034612; GO:0097264; GO:0036462; GO:0008303; GO:0031265; GO:0044297; GO:0005737; GO:0005829; GO:0031264; GO:0030027; GO:0005739; GO:0030690; GO:0005634; GO:0005886; GO:0032991; GO:0097342; GO:0008656; GO:0004197; GO:0035877; GO:0005123; GO:0004175; GO:0042802; GO:0008233; GO:0044877; GO:0097110; GO:0005164; GO:0031625
Ahyacinthus10659-RA	GO:0000027; GO:0006412; GO:0022625; GO:0005634; GO:0008097; GO:0003735
Ahyacinthus10662-RA	GO:0050660; GO:0004499; GO:0050661; GO:0034899
Ahyacinthus10663-RA	GO:0050660; GO:0004499; GO:0050661; GO:0034899
Ahyacinthus10667-RA	GO:1990403; GO:0000398; GO:0006457; GO:0000413; GO:0071013; GO:0005730; GO:0005634; GO:0071014; GO:0071020; GO:0005681; GO:0071006; GO:0071007; GO:0097718; GO:0003755
Ahyacinthus10669-RA	GO:0032543; GO:0005743; GO:0005763; GO:0003735
Ahyacinthus10664-RA	GO:0050660; GO:0004499; GO:0050661; GO:0034899
Ahyacinthus10665-RA	GO:0031122; GO:0045444; GO:0044091; GO:0031115; GO:0018230; GO:0043065; GO:0010828; GO:0045807; GO:1903078; GO:0001934; GO:0098840; GO:0005938; GO:0005829; GO:0031901; GO:0005795; GO:0045121; GO:0035371; GO:0005634; GO:0005886; GO:0055038; GO:0005802; GO:0032588; GO:0035594; GO:0008017; GO:0051010
Ahyacinthus10666-RA	
Ahyacinthus10668-RA	GO:0014824; GO:0048854; GO:0051216; GO:0021987; GO:0051131; GO:0060271; GO:0050910; GO:0032502; GO:0060324; GO:0045444; GO:0021766; GO:0033210; GO:0030837; GO:0038108; GO:0045776; GO:0010629; GO:0034260; GO:1905515; GO:0045494; GO:0040018; GO:0006457; GO:0060296; GO:0051492; GO:1902140; GO:0044321; GO:0007608; GO:0035176; GO:0007286; GO:0021756; GO:0042311; GO:0005813; GO:0036064; GO:0005737; GO:0005829; GO:1902636; GO:0031514; GO:0005634; GO:0005524; GO:0061629; GO:0051082
Ahyacinthus10670-RA	GO:0006635; GO:0005829; GO:0016831; GO:0004492
Ahyacinthus10671-RA	GO:0007412; GO:0071346; GO:0003006; GO:0061670; GO:0006887; GO:0006886; GO:0060292; GO:0043524; GO:0031333; GO:0035544; GO:0032229; GO:0007274; GO:0007269; GO:0070527; GO:0002576; GO:0045956; GO:0045921; GO:1903296; GO:0043306; GO:0010808; GO:0106022; GO:0031340; GO:0099525; GO:0072659; GO:0050821; GO:2000367; GO:0010807; GO:0031338; GO:0032355; GO:0035493; GO:0016188; GO:0016082; GO:0006904; GO:0030424; GO:0005737; GO:0005829; GO:0098888; GO:0098978; GO:0098688; GO:0048471; GO:0045335; GO:0005886; GO:0031091; GO:0098794; GO:0098793; GO:0098831; GO:0099523; GO:0032991; GO:0030141; GO:0043195; GO:0042802; GO:0060090; GO:0043274; GO:0019904; GO:0019901; GO:0000149; GO:0019905; GO:0017075
Ahyacinthus10672-RA	GO:0006508; GO:0005576; GO:0004252
Ahyacinthus10673-RA	GO:0008285; GO:0015031; GO:0006890; GO:0005794; GO:0032580; GO:0000139; GO:0005634; GO:0042802
Ahyacinthus10674-RA	GO:0032456; GO:0015031; GO:0005768
Ahyacinthus10675-RA	GO:0032456; GO:0015031; GO:0005768
Ahyacinthus10677-RA	GO:0032456; GO:0015031; GO:0005768
Ahyacinthus10682-RA	GO:0051301; GO:0048268; GO:0072583; GO:0006886; GO:0048488; GO:0030118; GO:0030132; GO:0030130; GO:0071439; GO:0030125; GO:0005905; GO:0030136; GO:0031410; GO:0005768; GO:0098978; GO:0005794; GO:0005764; GO:0005886; GO:0098843; GO:0098835; GO:0005819; GO:0030672; GO:0032050; GO:0051020; GO:0042277; GO:0044877; GO:0005198
Ahyacinthus10685-RA	GO:0003094; GO:0016485; GO:0006508; GO:0005737; GO:0005829; GO:0005739; GO:0004177; GO:0030145; GO:0070006; GO:0042803
Ahyacinthus10686-RA	GO:0008283; GO:0005813; GO:0032154; GO:0005737; GO:0005829; GO:0090543; GO:0030496; GO:0005886
Ahyacinthus10680-RA	GO:0032456; GO:0015031; GO:0005768
